Wl Flux
60056.08758309926 5.691468920639193e-16
60256.2321830641 5.65960147521186e-16
60457.71525867224 5.625236491230033e-16
60659.33890385317 5.591086841261869e-16
60861.90537116986 5.559644149505154e-16
61065.01085921068 5.525803023240833e-16
61269.06452887845 5.494650992116369e-16
61473.65708634922 5.461116640963471e-16
61678.78563941107 5.430290379464172e-16
61884.867475546336 5.397060951971896e-16
62091.484890565334 5.366521785347757e-16
62298.634791618126 5.333631996218568e-16
62506.74275147406 6.752934909302859e-16
62715.38248275419 5.270789538934755e-16
62924.550684020396 1.3210133999711799e-15
63134.681374208616 5.208566271941494e-16
63345.339507352095 5.178914173109502e-16
63556.96484474013 5.146922337617433e-16
63769.11641982316 5.120000151558173e-16
63982.239814001405 5.08585434163611e-16
64195.435819919054 5.05679652422421e-16
64410.05736193463 5.039946710512828e-16
64625.20215526176 4.996577744152051e-16
64840.866275618515 4.96791252002468e-16
65057.0457015617 1.8338446393915975e-15
65274.20387024304 4.90860588804576e-16
65492.3459333277 7.721225556535e-16
65711.00322696571 6.140735559820723e-16
65930.17143700956 4.814748269852044e-16
66150.32633919982 4.784554844521403e-16
66371.47304046052 5.936052222587581e-16
66593.13002323244 6.232986890159449e-16
66815.29266573658 4.699528303773761e-16
67038.44941227342 4.67223311895092e-16
67262.10883901056 5.862096431887675e-16
67486.76584666368 4.61804723987545e-16
67711.92231764861 1.4940866451522425e-15
67938.07969395185 4.562075705077387e-16
68164.73307234228 5.855517095759578e-16
68392.39052175493 4.508929569912664e-16
68620.54026046439 4.491661705468278e-16
68849.69707084793 4.4562909379834e-16
69079.86586445173 4.4301357839895386e-16
69310.52439615708 4.4041232259932653e-16
69541.66702668022 5.490225613275202e-15
69773.82223615958 4.3860745464608703e-16
70006.9948490347 4.3246047856563432e-16
70240.64828696303 4.2990988394562537e-16
70474.77653830624 4.27373322636944e-16
70710.47081630092 4.2484414998839256e-16
70946.64215930016 6.768713075863351e-16
71183.28429434489 4.2026656817716353e-16
71420.9505804418 4.17336943864028e-16
71659.08219513828 4.1486006784330003e-16
71898.80707817513 4.1239046048126116e-16
72138.428029236 9.472098192986635e-16
72379.65151594626 5.624604769360467e-16
72621.33617179476 5.891988413599471e-16
72863.47503705393 4.028570677467164e-16
73106.64751028207 4.004486234046567e-16
73350.85810252548 3.980505146152473e-16
73595.5169600403 3.956659111308269e-16
73841.21502896183 3.913875271971969e-16
74087.95675953389 3.8692121072171367e-16
74335.14022880641 3.887869245482678e-16
74583.36816288251 1.808649601495406e-14
74832.64494480882 5.903674393890217e-16
75082.35633076938 6.2273447652826156e-15
75333.1170628624 3.7554899134053943e-16
75584.3045172163 3.7347421100413204e-16
75836.5415481529 3.714080347710172e-16
76089.83238013017 3.689398245686084e-16
76344.18124133232 3.6668753810123147e-16
76598.94848535841 3.024491932025782e-14
76854.77359795185 3.6242202517926145e-16
77111.00820394285 3.602047722753212e-16
77368.9571030306 3.58196188162174e-16
77626.6537086246 3.5600086637866076e-16
77886.0726966594 5.918933914224338e-16
78145.89108668263 3.5183626952533583e-16
78406.77409384673 3.5066560404286993e-16
78668.72565963215 3.4771075028399653e-16
78931.74972290298 8.916145610178167e-14
79195.16195495758 3.434268188551972e-16
79459.64533112274 3.4149730711988907e-16
79724.50618107426 3.393830411665977e-16
79991.13864440401 7.475911257239525e-16
80258.14681359453 4.2569028871775646e-16
80525.52030671276 4.910126632016648e-16
80794.68122060104 3.3140734770373485e-16
81064.20525659088 3.295346360788861e-16
81334.80757155232 3.2747792281651765e-16
81606.4917298833 5.986007553732267e-16
81879.2612855064 3.23583240060667e-16
82152.37915608118 3.21746847728976e-16
82426.57958038217 3.1934984809573916e-16
82701.86596884523 3.175312639778366e-16
82978.24171834957 3.155323365520469e-16
83254.94957296742 3.13733069237472e-16
83532.74335654774 3.119416671601768e-16
83811.62631069412 3.107172890328881e-16
84091.60166019923 3.7656088977414226e-16
84372.67261246378 3.0642929298386417e-16
84654.05593806691 3.044880553935008e-16
84936.5306978334 6.90452549486929e-16
85220.09992901169 3.0099910265131543e-16
85504.76664798638 2.9908349051144395e-16
85789.72618888119 2.975437674555673e-16
86076.5914355668 3.6461032516419194e-16
86363.74454351656 2.937572865701138e-16
86651.99598255249 6.050307788516768e-16
86941.34853654235 2.9036821274126507e-16
87231.80496347246 3.517229538792618e-16
87523.36799474774 1.6410226114111784e-15
87815.1940861045 2.8516613143289017e-16
88108.12083527497 2.8386345236559497e-16
88402.15076840913 2.818590237309058e-16
88697.2863811128 3.4520718422856775e-16
88993.53013769105 2.78406157136222e-16
89290.88447038046 3.3608902219317283e-16
89589.35177857122 2.751596141613201e-16
89888.04775700004 2.5964665764182938e-15
90187.84954136588 2.7194789903309954e-16
90489.65786373083 3.400958771527989e-16
90791.68374208322 2.687627316521574e-16
91094.82186743789 5.405384663327016e-16
91398.61593750557 2.635596011883302e-16
91703.7970499267 2.620010937926609e-16
92009.90816355345 2.6045029254664724e-16
92317.13450452739 2.5890664818655226e-16
92625.28961578528 4.90286053964401e-16
92934.56107161767 2.558417915070887e-16
93244.75977334299 2.5432053255858876e-16
93556.0756720681 2.528063427235254e-16
93868.4136819128 6.074457152716742e-16
94181.77342133269 2.497998626305897e-16
94496.25242402747 2.483072696262259e-16
94811.75347750155 2.468219175087892e-16
95128.2759843742 3.305736522666104e-16
95445.8192686358 2.4387284541932507e-16
95764.48321259422 2.993406424557081e-16
96084.16768689694 2.4095195721106687e-16
96404.97377420288 2.395019647181241e-16
96726.7998597729 2.380590800819401e-16
97049.74823992219 2.4950047240782453e-15
97373.71579170856 2.353544737272987e-16
97698.80603849502 3.249140820946314e-16
98025.01977146909 2.325157844486997e-16
98352.25156884851 3.265674468576393e-16
98680.60682709911 5.029438367788249e-16
99010.0861331882 2.283090778898457e-16
99340.58171348968 2.2707774962197736e-16
99672.3098879551 2.256950614798837e-16
100005.0537192311 2.24319268277707e-16
100338.9218049233 2.229501018979427e-16
100673.91437722708 2.214323684203377e-16
101010.03159666742 2.2007691031942764e-16
101347.27355087678 2.1872801561159717e-16
101685.52678543779 2.1753953591527083e-16
102025.01741540506 2.1620319438671334e-16
102365.63258821702 2.1487335625051502e-16
102707.37208743853 3.2047710254276786e-16
103050.35215148315 2.1238446277123118e-16
103394.34011544946 2.1107350771886806e-16
103739.56937937462 2.0991932443427175e-16
104085.92288373035 2.0862045592700817e-16
104433.40001867044 2.073279721821083e-16
104782.00008864363 2.6195045952765135e-16
105131.84360030631 7.285539214671295e-13
105482.81001537385 2.036362518056878e-16
105835.02130608309 2.0251574641111038e-16
106188.35516306556 2.0125342999979932e-16
106542.81047378542 1.9999738109230133e-16
106898.51143172875 1.9933189698884752e-16
107255.45925085772 1.976489575279369e-16
107613.52799858703 1.9655580834748643e-16
107972.71621105677 3.1584484721803797e-16
108333.27990191222 1.9424050158069067e-16
108694.96327412504 4.1521421078051705e-16
109057.764594129 1.9180418227541938e-16
109421.81341434277 1.9073774215846965e-16
109787.24269615737 1.8953369707528004e-16
110153.65625339703 2.2804534660945347e-16
110521.45143950087 1.86295737289134e-16
110890.49645776628 1.8511223508113403e-16
111260.65586101194 1.8407515005945076e-16
111632.0639939478 1.8304289526718313e-16
112004.72107823838 1.818759813726124e-16
112378.76584229345 2.1657946781817939e-16
112753.92209897352 1.7969765333596706e-16
113130.3274915413 1.749571347686747e-15
113507.98191266743 1.7754048223902609e-16
113887.0275012079 1.768124112127847e-16
114267.18026489615 1.75540608859023e-16
114648.72546354521 1.7441138295975559e-16
115031.37511845831 2.099555045257583e-16
115415.41814124367 3.075236954936466e-16
115800.70966568882 1.713273065067005e-16
116187.39711324057 1.703537427047353e-16
116575.33351126843 1.692508159783335e-16
116964.51796771325 1.682869722930588e-16
117354.94949175022 2.219056071301622e-16
117746.77913519791 2.0551166072006043e-16
118139.85559669914 1.6529041289065008e-16
118534.33178467609 1.6434495805470576e-16
118930.05419466642 1.6327270918230738e-16
119327.02135876594 1.6233679686092142e-16
119725.38900017408 1.614052028770916e-16
120125.15858872749 1.6086805568575705e-16
120526.17211422625 1.5942551733944457e-16
120928.58818444167 1.5837826270996037e-16
121332.24648538048 1.5746509717593638e-16
121737.30756860111 1.9877502310355021e-16
122143.77249995845 1.555236115254522e-16
122551.47745578007 3.370365391681589e-16
122960.75187165567 1.5372798951178215e-16
123371.26583670417 1.5334308969104162e-16
123783.01675143953 4.5054818085221256e-15
124196.3404232498 1.5094076062239612e-16
124610.89999192044 1.5006250950752144e-16
125027.0355942621 1.4918820198284682e-16
125444.40566976284 1.483182355960021e-16
125863.18089856204 2.9788362182124925e-16
126283.36147212324 1.9310381622044348e-16
126704.94749068622 1.4560973502318182e-16
127127.93896172282 1.4475659918124568e-16
127552.33579837729 1.4390753618820432e-16
127978.31755034984 1.5050840983200447e-16
128405.52567441265 1.4222137897437869e-16
128834.13832970672 1.4138446098428148e-16
129264.33839897001 1.405513670972357e-16
129695.94438954239 1.3972228537264183e-16
130128.95563930356 1.3889720346749455e-16
130563.37138060248 1.3807610903878852e-16
130999.1907385722 7.209972649776825e-14
131436.6023067381 8.298461965142519e-16
131875.41794874647 1.8669231942154983e-16
132315.6364827009 1.6375681316542718e-16
132757.45001943648 1.3344067796164784e-16
133200.66632719684 1.3264482000733549e-16
133645.2839021368 1.3185285832836952e-16
134091.49843447554 1.3106458772228647e-16
134539.11350546856 1.3051241823632285e-16
134988.32723534486 1.2949946018999933e-16
135438.9403709605 1.2872257960636832e-16
135891.1534912621 1.8060055771823402e-16
136344.76446662552 1.2717993537256566e-16
136799.97636364543 2.5865225627542253e-16
137256.79087214835 1.2565197520076014e-16
137715.00148116078 1.2489359163918676e-16
138174.60554460852 1.2413898606582543e-16
138636.02210694132 2.054209187164127e-16
139098.83205737482 1.5700655161393234e-16
139563.24613073058 2.0248907283374997e-16
140029.05028672417 1.2115623505775856e-16
140496.67448102616 1.2041941112643815e-16
140965.6878611539 1.1979711691290954e-16
141436.30643585857 1.1906714540670996e-16
141908.5309453563 2.819260207066364e-16
142382.36203441097 1.1706910907733222e-16
142857.57629524366 1.3690998989661595e-16
143334.62058929523 2.682221255050122e-13
143813.04583639075 1.143837087818319e-16
144293.30468648204 1.1367820471222217e-16
144774.94182116954 1.1297630582875002e-16
145258.18420719047 1.3712090185719544e-16
145743.26483609327 1.1168974826927997e-16
146229.71886723873 1.1099770253266674e-16
146718.01374509378 1.1030886186310196e-16
147207.91597083764 1.3116603591160536e-16
147699.18563165687 1.0904723340290693e-16
148192.29927550405 1.0836812656448293e-16
148687.0183448063 1.0769236142331903e-16
149183.5861918608 1.0712446797715995e-16
149681.51499512405 1.6949306837229925e-16
150181.2937434968 1.0578868016953557e-16
150682.67699214313 1.0512565506703074e-16
151185.66339623672 1.0456924918735184e-16
151690.50398606303 1.0391227644322016e-16
152196.9480261807 1.259426149184751e-16
152704.99380828068 1.0271043304360473e-16
153214.897093791 2.2451760871593613e-16
153726.40173940215 1.0145891127616957e-16
154239.50565592074 1.0063523043927079e-16
154754.46942090476 2.2218305251805006e-16
155271.0313638914 9.938313019631958e-17
155789.45533280022 6.946102951151476e-15
156309.47591651214 9.819318324237874e-17
156831.36027269904 9.760744294196729e-17
157355.1109107716 9.702443726867093e-17
157880.456723098 9.649379914404942e-17
158407.39456234573 1.2031463752576898e-16
158936.19832615016 9.530240783562614e-17
159466.87010687185 9.473055701624431e-17
159999.411906879 9.416139902919006e-17
160533.54283208726 9.360482197602764e-17
161069.54372011367 9.30411571920624e-17
161607.1296540945 9.248032439066668e-17
162146.5849856255 5.653486846376882e-16
162687.91116217515 9.13858327026708e-17
163231.10952999545 1.1340951805805474e-16
163776.18133227565 9.029211927544653e-17
164322.83139411945 1.583839518068297e-16
164871.35309598 8.921858577048319e-17
165422.04760996436 8.868548297055886e-17
165974.31713677393 1.1482938196073089e-16
166528.15630984437 8.778684765668516e-17
167084.1722774572 8.710202573250842e-17
167642.06316853943 1.3437434197032843e-16
168201.82929119645 8.605887576944381e-17
168763.15828917918 2.759423883585613e-16
169326.67322299327 8.503511411342243e-17
169892.06356518046 8.453143777533562e-17
170459.32912782853 1.6578753685864682e-16
171028.14860466446 8.352235094120046e-17
171599.16137851385 8.30168292381028e-17
172172.04801094986 8.252283609054884e-17
172746.80778420274 3.7701267531213476e-16
173323.7695052714 8.154184839945954e-17
173902.2750573776 8.105499454904174e-17
174482.98486232426 8.057035124516169e-17
175065.56801848026 9.449945635615565e-17
175650.0231402485 7.960813193367336e-17
176236.34869310306 1.0805436274059055e-16
176824.54299126516 7.865528631185949e-17
177414.94960456723 7.818220790681657e-17
178007.22574720904 7.772022752643456e-17
178601.7193562256 7.719912445913903e-17
179197.730411211 7.662852347190434e-17
179795.95894334535 7.617372037768598e-17
180396.40947108762 8.85894145486815e-17
180998.7269350691 7.527050910030617e-17
181602.90849196477 7.481363517551311e-17
182209.31545584268 7.436745656768925e-17
182817.58517804244 7.39234847177862e-17
183427.71433737082 7.347319587204732e-17
184040.071120622 7.30334970677281e-17
184654.6592997165 7.260429737802268e-17
185271.10588280208 7.216878931544208e-17
185889.78610598834 1.452186174135107e-16
186510.32169249243 7.131236865692874e-17
187133.09263369936 1.2179761498612637e-14
187757.7152916737 7.045586392883469e-17
188384.57447091333 7.003068955031044e-17
189013.28109527437 6.961591998241076e-17
189644.6195110049 1.0066181747844944e-16
190277.4084233977 1.5361040952880034e-16
190912.83445541156 1.082577024388361e-15
191550.1027994516 6.795995453103864e-17
192189.61310785933 6.755499357232033e-17
192831.36761190146 6.715193715646615e-17
193474.9576541221 6.67509213479667e-17
194121.2040403967 6.635165666906106e-17
194769.28432062644 1.6097594795243739e-16
195419.19190736607 6.555920613851212e-17
196071.76373088054 6.516572628333927e-17
196726.1602688411 6.477425610943562e-17
197383.22941099454 6.438450991051408e-17
198042.12009243204 6.39967613241454e-17
198703.25802940535 6.361872678582289e-17
199366.6441070434 6.323465062068465e-17
200032.27907430744 6.286022503997358e-17
200700.16354162042 9.12250211035485e-17
201370.29797847118 6.210896044386372e-17
202042.2347505953 6.173229913345546e-17
202716.86696258845 6.136502527860116e-17
203393.74966261597 6.099951290775073e-17
204072.88273187508 6.062810155751134e-17
204753.8058331925 6.029677526563783e-17
205437.43559156195 7.43692422919841e-17
206123.31441239614 5.94490001794864e-17
206811.44154827436 5.909256691191675e-17
207501.81608815788 5.873786152794754e-17
208194.91261138706 5.838474523734122e-17
208889.7817388279 9.183648604421403e-17
209587.37659034226 5.769124698614765e-17
210286.73471504575 5.734337506707167e-17
210988.82169165646 1.0898894544601438e-16
211693.64537207785 5.665971340253821e-17
212400.22342125545 5.631677347409958e-17
213109.0420973782 5.598284959675621e-17
213820.60066941078 5.565042656028766e-17
214534.4015045766 5.5312348713075697e-17
215250.9502873301 5.498306880576913e-17
215969.23057164476 5.4655535708004505e-17
216690.25953619403 5.432227554148617e-17
217414.04415979306 5.399772684526373e-17
218139.5469846234 1.4387310520343014e-16
218867.80525054698 5.3353559797722167e-17
219598.82558719206 5.3033674871774203e-17
220332.0818183591 6.534296172534487e-17
221067.56973375715 5.2398662991283706e-17
221805.28490362817 1.9530441772448285e-16
222545.766166085 5.177685399500874e-17
223289.01954392678 3.006298319896322e-16
224034.50018829977 5.1153871384644464e-17
224782.20289859766 5.0851669905272853e-17
225532.68041680753 5.054392358790662e-17
226285.93826536357 5.831483004943466e-17
227041.41620140098 4.993970400850771e-17
227799.1082068427 4.964330012445079e-17
228559.5812768786 4.9341426060438376e-17
229322.8403920032 4.9047770535089915e-17
230088.30947300093 4.8755594987508653e-17
230856.56647681218 4.845800482063892e-17
231627.02723575698 8.659840190362341e-17
232400.27710289048 4.7880688861362095e-17
233176.3203612317 4.758064341358802e-17
233954.5605333204 4.724875789785816e-17
234736.1989420428 4.6964979468227545e-17
235519.42544697196 4.668276986885938e-17
236306.05776285948 6.297523682069543e-17
237094.87794907077 7.214828871504567e-17
237886.49810240348 4.584393963866281e-17
238680.29632495926 8.070131202306632e-17
239477.52187145455 4.529800172465234e-17
240276.92318161958 4.502376436956279e-17
241079.1281765407 4.4757305284994593e-17
241884.13947950825 4.448563901219957e-17
242691.31322530785 4.4221817970729776e-17
243501.94010990852 1.6468632186708016e-13
244314.72524683434 4.369139029434902e-17
245130.31692192424 4.3431309166348505e-17
245948.71692093214 4.3172460007423546e-17
246769.92687106054 4.290850855867391e-17
247593.27551987907 4.2652249185125163e-17
248420.10510486335 4.2397094407694286e-17
249249.74851230154 4.214315671916032e-17
250081.52039883722 5.021743369695147e-17
250916.78957827907 4.163903244998178e-17
251754.17940058484 4.1457095300103413e-17
252595.07668515944 4.1139730867271246e-17
253438.08593536442 9.400090848535062e-17
254283.90264447939 4.065147925721615e-17
255133.2409087235 4.040593582374134e-17
255984.67647538942 4.0161692743020175e-17
256839.642207135 3.9924602725314736e-17
257696.69434729792 3.968270244986193e-17
258557.28459663407 1.210203092545343e-12
259420.68794685425 4.892145839013522e-17
260286.90307965843 7.262182211412223e-17
261155.92846565414 3.877423380651005e-17
262027.76236098484 5.585731014107769e-17
262902.4028039268 3.82730286923761e-17
263779.84761145554 3.800950264873349e-17
264660.8630326634 3.777672779711753e-17
265543.914255592 3.7551092688357386e-17
266430.5409355126 4.6098110027133205e-17
267319.9714133342 3.710291302222502e-17
268212.99187676853 3.687453819486014e-17
269108.02526420524 3.6659015093209394e-17
270006.6520545055 3.6438650087717095e-17
270908.0789449023 4.2060834942312066e-17
271812.3018084434 3.600117935014592e-17
272720.1324447582 3.578395953098314e-17
273629.93929985526 3.5567924194611573e-17
274544.18249907054 3.535843956545298e-17
275460.39204600593 3.514442337332133e-17
276380.22248029814 3.493136849558745e-17
277302.8411562711 3.4725011481118876e-17
278228.2422871277 3.883183017795721e-16
279157.2749707951 1.0800464802947737e-16
280089.0891168914 3.410070285483573e-17
281024.5448338447 3.3898248115785594e-17
281962.7802327801 3.3691264128075886e-17
282903.7882944178 3.349084685919996e-17
283848.4458481544 3.842619753688961e-17
284795.87293604284 3.309281572653167e-17
285746.95774972485 3.2889729334184216e-17
286700.8081117632 3.2693123911069674e-17
287658.32372151566 3.249740828149429e-17
288618.6000085246 6.711683316932683e-17
289581.62809387036 4.1279843589331097e-17
290548.3251500668 3.1916084274100665e-17
291518.70021111 3.1724104735091505e-17
292491.82339791785 3.1533102762103794e-17
293468.62981325114 3.134297412531481e-17
294448.17665297125 3.11538170201891e-17
295431.4111228988 3.0954952107092134e-17
296417.3773126352 3.0757123046430625e-17
297407.0346832662 3.057073180308065e-17
298400.39116355637 1.0622255566394568e-16
299396.47090065805 3.020584294257262e-17
300396.2520976793 5.294041669506253e-17
301398.7453285028 2.984450002177664e-17
302404.9414451832 2.9662543757383075e-17
303414.8475049411 2.9486582542103224e-17
304427.4534308758 2.9306397276113445e-17
305443.76941594377 2.913216742447584e-17
306463.8019804724 2.895874197678086e-17
307486.5199591426 2.882685989638739e-17
308512.953256182 2.860942517178752e-17
309543.10782290046 2.843851200568117e-17
310576.9894621929 2.826839342054237e-17
311613.5382395797 2.809916318892544e-17
312653.8109773881 2.793072239535718e-17
313697.81286607374 2.776306872552409e-17
314744.4618275785 2.759629518054265e-17
315795.92966188025 2.7430208558093474e-17
316850.0394819629 2.726499691757706e-17
317907.8827647142 2.7100562629249935e-17
318969.46370411216 2.693690337879861e-17
320033.6623636621 4.900858217891756e-17
321102.72295331984 2.662658975061169e-17
322174.3935990281 4.107016784930678e-17
323249.8015490568 3.42111546836723e-17
324328.94990600954 2.6140157070964374e-17
325411.8415737015 2.598115910504342e-17
326498.47925350675 5.995204412712422e-17
327588.8654406648 2.5670204892023385e-17
328681.81690498977 2.5513551411390944e-17
329779.6988162225 3.940771870295475e-17
330880.1339656999 2.519296104840276e-17
331985.5187988324 2.5038494131162976e-17
333093.4437291566 2.4889552611684428e-17
334205.1111982436 2.4741321552163548e-17
335321.755875947 2.5413653863544735e-15
336440.9187760665 2.82636716209998e-17
337563.8258928984 2.4296151676449572e-17
338690.47728016286 2.4150756490973493e-17
339822.13997274573 2.4005971392821543e-17
340956.28752821696 5.759312729393038e-17
342094.17805116577 2.3718670903765595e-17
343237.10339705716 2.3575972630666076e-17
344382.48530885763 2.3434054366930603e-17
345531.60651688476 2.329282491146432e-17
346685.78417084774 6.272451163929921e-17
347843.71490171424 1.2085472218093938e-16
349004.0598804753 2.2873072592317884e-17
350169.4809906834 2.804782926408781e-17
351338.6477044049 2.2601032069315687e-17
352511.5569601268 2.2463789387425087e-17
353688.205393781 2.2327220925057098e-17
354869.9712802787 2.219564025399635e-17
356054.095981759 2.2060399350422906e-17
357243.34845948766 2.523602855400164e-17
358434.9324644187 2.179619140716549e-17
359631.65352517867 2.797448143497223e-16
360832.10605232907 2.1534495162632553e-17
362037.72294984804 2.140668850259327e-17
363245.6313881862 2.1279595988270203e-17
364458.71167042555 3.855126512976054e-17
365675.5191796642 2.101003253500534e-17
366896.047280255 2.0884787751435794e-17
368121.7760612878 2.075583651765585e-17
369349.7339316782 2.0631846246289638e-17
370582.89740623866 3.009021274299804e-17
371819.7714859517 2.038554843232988e-17
373061.8751411017 2.026323776969888e-17
374307.69284994906 2.5796695530549482e-17
375557.2157361875 2.0049567781723428e-17
376810.4345285936 1.989996918578521e-17
378068.9080914215 1.9780012042836896e-17
379331.0787790513 1.9660659227143557e-17
380596.9362993576 1.9541908732966833e-17
381868.07016222127 2.467641546439146e-17
383142.89040990366 2.2527116153380194e-17
384421.38568435854 1.9193072019451305e-17
385705.17673364724 1.9076536443293347e-17
386992.6406103922 1.8960594102828642e-17
388285.41929818696 1.7529541814406834e-16
389581.86754289706 1.873834078895281e-17
390881.97217483516 2.4015445660846296e-17
392187.4074372899 1.8510285388279805e-17
393496.49392047524 1.8397094937994525e-17
394809.21726379695 3.310279497776163e-17
396127.2845850859 1.8176323281906073e-17
397450.7150929941 1.8068633474799127e-17
398777.78288117406 1.795757718156308e-17
400108.4720646813 1.7851000473533232e-17
401444.5347519637 1.7744892799705588e-17
402784.20918791165 1.7627695449888722e-17
404129.2704082749 1.7522638422959862e-17
405477.932424241 1.7418123716827305e-17
406831.9934956829 1.7310232290157048e-17
408191.4715003315 1.7206655480998275e-17
409552.7029077878 1.7103693079215487e-17
410921.1905335066 1.700111262487514e-17
412293.2579950209 1.6899066416948448e-17
413668.88521483826 1.679755260398461e-17
415049.9419514452 1.6696493287905596e-17
416436.44489930995 1.6595887234410882e-17
417826.4948857229 1.649580884439365e-17
419220.06999563647 1.959725266023044e-17
420621.03068152716 1.8800320144446483e-17
422025.522769693 1.6198421068525058e-17
423433.52301758516 3.8369150909185e-17
424846.98827044 1.6006272653202818e-17
426265.93376847816 1.5909013371314827e-17
427688.3673526363 1.581227048991196e-17
429116.2844762478 2.0335741971543818e-17
430549.69976703025 1.5623733483659146e-17
431986.5798921606 1.5528370053102366e-17
433428.9596714872 1.543704734534037e-17
434876.8530780425 1.5342543605104215e-17
436328.18474156683 1.5252127216794054e-17
437785.02961793425 1.5158550984835542e-17
439245.2837391498 1.5069035087335816e-17
440713.1805480048 1.4976307934141955e-17
442184.4841888535 1.4880548858835445e-17
443659.1644275577 1.4788833540645853e-17
445141.5391965938 1.4700981274546676e-17
446627.2860522146 1.4613601848409675e-17
448118.5767434695 1.452313601950598e-17
449615.4228407343 1.4436566483091744e-17
451115.6025162572 1.4350465398015577e-17
452621.3303221635 2.1754363327874557e-17
454132.61697635066 2.910192754144461e-17
455649.47300701274 1.4091104535804735e-17
457169.6151824706 1.4006661956353292e-17
458695.316513183 1.3922610341595395e-17
460226.58660982345 1.3859314930302421e-17
461763.43487340194 1.3755675480391638e-17
463305.87049078493 1.3672789971061465e-17
464851.5311379225 1.3590360227202779e-17
466405.1522670654 1.3508246275706622e-17
467961.983737009 1.3433262021231391e-17
469524.4047912053 1.652608858504623e-17
471092.4231408236 1.3267726771115741e-17
472663.5945884804 1.3187267913774785e-17
474242.81326809764 1.3107119774449725e-17
475825.1662032943 1.3027417834767028e-17
477413.11141836323 1.295136476174629e-17
479006.6550064996 1.2872404139534576e-17
480605.8027883396 1.2793817956103726e-17
482210.56030676485 1.2715605080011594e-17
483820.9328216466 1.2634535518196242e-17
485436.925304529 1.2560294724074857e-17
487058.5424332508 1.2483194981345943e-17
488683.167922024 3.244686552615469e-17
490316.0296314372 2.2229347681512756e-17
491951.8722438605 1.2260587217500642e-17
493593.31951257185 1.2185000281504471e-17
495243.065667548 2.922544330997154e-17
496895.74820652755 1.2041139297303699e-17
498554.04282200383 1.1966620082697004e-17
500217.9512723632 1.1895584509911596e-17
501887.47496856 1.1824887649763873e-17
503565.397650854 1.1751361258504643e-17
505246.17325858417 1.1681349229435494e-17
506932.56632468384 1.161167279296658e-17
508624.5768104547 1.1542330920514125e-17
510322.20429917896 2.4513972051393476e-17
512025.44798981585 1.140159575098176e-17
513737.20292643755 1.1333197655573678e-17
515451.6944119662 1.1265194039187045e-17
517171.7974545777 1.1197519809611864e-17
518897.50965226116 4.922324692740658e-15
520631.8026811908 1.106309219008765e-17
522368.74418937054 1.0996400120874777e-17
524114.2996703907 1.0929970460526423e-17
525862.4563165301 6.000857183431344e-17
527619.258857709 1.0795185562427347e-17
529378.612952855 1.2382352833588334e-17
531146.6435954181 1.0664670589874645e-17
532920.2903891429 1.0599863023285315e-17
534699.5473407315 1.0538296489890456e-17
536484.4079800982 1.0474116993698286e-17
538274.8653531224 1.0410254884173497e-17
540074.1128139127 1.0346647811996164e-17
541875.7622099882 1.0286300493238033e-17
543686.2283952024 1.3340878792166357e-17
545499.0365580268 1.0160701911135402e-17
547320.6867137438 1.0101195733903788e-17
549147.9255106694 1.003913740031913e-17
550980.7428205544 9.980224955929593e-18
552822.4816644817 9.918717188954514e-18
554666.4458496905 1.488212684349351e-17
556519.3537173362 1.1772867093826069e-17
558377.8396625684 9.74169840097845e-18
560241.8912003953 9.681401345680882e-18
562111.4952662708 9.624188310264257e-18
563986.6382079733 9.564490730734852e-18
565870.8196518306 9.507797661560445e-18
567760.5578440861 9.465145858094955e-18
569655.8377618742 9.376065565824692e-18
571556.6437635885 9.292952705193729e-18
573466.5684219596 1.377041860024063e-15
575378.401252022 9.179641122025675e-18
577299.366836183 9.124741542953633e-18
579229.5203217024 9.070062235097382e-18
581161.5044233869 1.0397375129551438e-17
583102.6884936012 8.961591955763695e-18
585049.3714975796 8.907741635002333e-18
587001.5334550248 8.85416584325099e-18
588962.9602071526 8.800806774101417e-18
590929.8747485004 8.747720691086193e-18
592902.2554594232 8.694906668479925e-18
594880.0800019029 8.642363780557216e-18
596867.2346821124 8.590034838060072e-18
598859.8385661248 8.53797548737082e-18
600857.8675802711 8.486184802764061e-18
602865.2852357267 8.434606057844503e-18
604878.1309040742 1.1296527992495494e-17
606896.3787035238 8.334823077087958e-18
608924.0708783811 1.6170306513865643e-17
610957.1654470648 8.233399642351972e-18
612995.6346452361 1.482690218051882e-17
615043.6010008672 8.13551633582968e-18
617096.9394940847 8.085662440188448e-18
619155.62040163 1.5797121970910417e-17
621223.8481078438 7.989197962127826e-18
623297.4128432192 7.940062772257551e-18
625376.2828472806 7.891186476923886e-18
627464.7459553226 7.84500383678482e-18
629558.5059109447 7.796580581175633e-18
631661.9072893044 7.750833220547835e-18
633770.5953687206 7.702860330345307e-18
635884.5349849728 7.657599112696534e-18
638008.1569354582 7.610073759295277e-18
640137.0170003969 7.565242249662312e-18
642275.6045918164 7.520594033658366e-18
644419.4149954494 7.473757385667908e-18
646572.9970277108 7.42953519192124e-18
648731.7846292882 9.261433023941323e-18
650895.7375972592 7.339392955473715e-18
653069.495005529 8.575586836039696e-18
655248.3969101724 7.252493192237948e-18
657437.1437287008 7.2069624684966e-18
659631.0120674312 7.164046576146425e-18
